Feature ID	Taxon	Confidence
18e0cfadd37ae4e4b76366fa106ed2de	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999999957842789
f035d14a0f5aed2214fea14070e3861e	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999978794748644
c471719315e18f8863630c723709bb3f	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9996997534139955
5272e974e8fa1b9232cf9d06e06b0b39	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Eikenella	0.9709253602944441
6af86488a2929cac81437d3ce3505228	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999999896153042
2b335f368deba69c6c95c18da31dc5f4	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9969796329785492
f01d2e177720237fc9ba285194ac5a93	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999997816176699
17f23b2d130dc399fe8ee7608632cbc6	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999912850797
82de75d939c9e252da25a683bd39eb3d	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9999926556228879
f89c7fdb6fc99d4c1577b053099f4770	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999775396137194
7970517627ad6fbe51f52b44f3956b6e	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Aggregatibacter	0.8700045859227907
64071b21c18a6621c78356b166c403d5	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7x	0.9961221346440847
01d47469b4f5ae44807305cc71e2ace4	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999888455602557
edde4cd2ef318463662ec06f3b6665b7	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.9928544703506316
e02a00b7c36f73f3bcd9257ae2874ebd	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999999946881815
2ade7d600ae2026f91fd0e12a1611487	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.999999976023361
4bbdd4457c3d17bddb2b072d70ddbb4e	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999874189031
3d61ab7e008498efa59828e10cffd09f	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Incertae_Sedis; g__Incertae_Sedis	1.0
5a689faaf221f28ea73332ccd529e865	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Klugiella	0.910227297340531
3d66a12813cd16f0953efd1dacd23d28	d__Bacteria; p__Bacillota; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.9999999998472759
9f80b35101615a2e6fbf1ad98cb38357	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	0.9999966809108763
8e0ed21d825acfde29ddc4ed388428e4	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Paracoccaceae	0.999999999335661
2936f17e45a181ec2382ead8fc9e89e4	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Wolinella	0.9999999917849749
cc3a68929b0d44f474811b502ce1c50a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Eikenella	0.7545270547667271
e9273edea63ee30a143aee74d7034b92	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999999985047054
25f07855f2d9d69e895c2c56ef03d733	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999924649359
fa942b5fe0698eb0ae2fb5177660fcbb	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.9999999999894484
672b47c08c7afd64c2b2317dea581aca	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9982064038725911
5cd210e03be3ebee6ebb810ad61ae603	d__Bacteria; p__Bacillota; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Pelospora	0.9999962787651842
cf2c002f58539b76adb036723fb84660	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9998202179704201
6d7e520f8c8b7415f83ac5b237ef09f6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999993365838902
313a2f8e9ae537b8b14440ed0ed79b56	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Aggregatibacter	0.9906709320005039
78540c33f76eebb41bca3ab0b4b3da2f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9972202040057748
72cb4143ae0eba17ddaf7fca79b6c8bd	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia	0.9174120870321298
c87d0d2c793783a2a11bd2bebf3bcd0d	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9998628231511766
7161c4a0c9abb3ffdb77fa8bd2687dfc	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Caviibacter	0.9147917076110047
eebc9c3e4a71efd8953f819621c5dc35	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9927901590674993
ff159d5cdd4fe345a0be806df20a52fa	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999999998347278
af4a4a9fdfe4b00802ce084eac7e7493	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9971712848815486
96c7cd17fe28dbe72a2890866ecc4300	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae	0.9999917548608198
815835ba2265bec993eac0e1dc43c1ca	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Incertae_Sedis; g__Incertae_Sedis	0.9990500046092525
b8ce99abbd03243842c0d34094981942	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9960208431153685
295ce42fb853a8c83875825eed6fd4c2	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999999999999432
90c8414f1221da345b0c452a43d3d4f8	d__Bacteria; p__Bacillota; c__Desulfitobacteriia; o__Desulfitobacteriales	0.9946861077302215
761eff9ed6d24b06f7b5a44ec154ee65	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999999910659199
27b75943790a4890952730b90c41910e	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Conservatibacter	0.9785566133337746
9fb2587b073d23d2330db34465245d5d	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Eikenella	0.9639891567085453
a2759149a74c45af7d458d737c0a399d	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.8765310769682876
59197f029a3cc99f69cecb322c58b62d	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae	0.999892873649012
829afd47a13d7fa05f834d5d6e22dce6	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Eikenella	0.7563762720375875
906a8c33280680818a6f3e83eb5ae253	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999970972470814
dba26dd560008a4e011ddad755b8e8f0	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7x	0.9946249201240114
ef104a3f5cb1aa77a088ba9b96f5613e	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Incertae_Sedis	0.9999883133757439
1e0be865b8accd4529f7974e98460887	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Lineage_IV; f__Incertae_Sedis; g__Incertae_Sedis	0.999999998865178
ccfb2907487de069c9ca8de7027acf57	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9999922008104986
44cdf94102419d23ce9fb0afc3baec4f	d__Bacteria; p__Bacillota; c__Desulfitobacteriia; o__Desulfitobacteriales; f__Desulfitobacteriaceae; g__Desulfitobacterium	0.7953419056078717
63f612df8a30be13fe5d07146dbb870a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Simonsiella	0.9812936173814769
280b72b6b0f9e908212b2a2a35a888cc	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.8718659512365425
b47e203307f6e1b09ee4ef67338a9683	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.999999999999801
6960eba3db7d4d863d042ab497d7481a	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9999723528413144
5c4a1032c65d0d99d6d6bee379b63a2c	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999997933450288
7ae2c8cf9f7e461259c3979b4f9f91c3	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9895577679605674
50b69fcd1991ab866a25169a05fb6975	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Kingella	0.9996063117820602
3c0ccc1e1f4d046492f6a737f44107d8	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999517899014538
a4972e98e40eb732bcc3dce8d05306ee	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Lawsonella	0.9999999992461284
d38472c2550bb18d96d44a836621c53f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Aggregatibacter	0.9703128341195668
99367dd6e44d7c1e44e6122763af9c95	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999991421619809
edb4049bfaf944a5967ad193e4e6827a	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999951092491
db42159ea06a8db44e63b77f140567c2	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella	0.9999834740365858
5e4370324cc115fffbb3334905c5a544	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999999800764
f21485dcfca1df7a58c5e0ebf9af5709	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999999998769056
e83fa20f88ebafb7560881b374571b02	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999999943618434
11d07212f59fb10e4151c3f0dd960abb	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae	0.9999997615375713
6a8db81e1548572227b5f94502dbcb11	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9994459049155449
04c82f50c1cfd19a72dee80a91c02bec	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.999965848752719
abdbd9cbc1e6a058cb50ed3e76f2d9fc	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Alysiella	0.9999874199217553
1a7d46205cb89551f484bc41a3cb90e2	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Incertae_Sedis	0.9999730453766308
08ca93db6a61f97bae354207f29225d3	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9996877438170011
b718f00f69d8c1cb1d9a664e60873829	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999999999997158
a55c851e437a15ec2c3c55abe793572b	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999609053426
7e1b1aeffe7e6424edb6f1436728c15c	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9997293465175513
ba2e18dd07847a4c303a1ea4c71b5b61	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999993936285838
04ad0a5c347d97d8787579fcc07167d5	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999999868935846
6fd8219ccac8d49d5f2777d24431a1d1	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Kingella	0.9998415679733896
61dbaca870c84492f086fd16324c8364	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999998173552338
2768f5ef2cf00e8ae105cd36ab303ae4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9989933521147183
ebc0633e6375ec9bf3d306918803caad	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Pseudoclavibacter	0.9977051315199938
6251dbcfaf18d45724f4583e1ac3f5a9	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.9981302217415697
86e21cb808ac060456185767ca96b84e	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999999065352
0b30879efac6145a8a2354e470c5f1e3	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999986482211268
6f988144a0aacce21f6e4385ad72fd61	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9993757279663527
03eff598302e055e06cb249c057f1123	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999999995426521
200be924f40476e928c0cee58d77f32a	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Chloroplast; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999999027125
381cf2a882fc58c311623382a34b0a0e	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.999999999195154
d7550027dbe75ccea7fc772db213e810	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999997982988224
df08424bc716cf6f76f3efa073eb73ac	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9990490358434154
011d7f6821b8b01925a3fb521a00c8c5	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__P5D1-392; g__Incertae_Sedis	0.9702810430007068
0e2463e354d94ffd3cec9f443dd03533	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Conservatibacter	0.9052437869454781
39503fc9f087eff24696799b8847c7ee	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	0.9999999615190565
91326fdb77d577333831a21980e614e9	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999988410635475
892e8e4c6a2216fae62b61dd88082b43	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999998999026382
f7c08b0d8e574f7c089b95e0e4344d5e	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9999999999999662
fde74a82133e6dec4967c01275ffa469	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	1.0
067e86a3d35b5e5538319f8a5a8b438d	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999994530242
0f9f7564e434b782665782db7a27881a	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9289105822234189
8a8804d8d98db90c1ca156a02814a654	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.8575667596805711
897ba5827e13611865204556d56725f7	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Chloroplast; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999999730562
36c64fbab404e58cf063912194773106	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999017274292509
da468f73bda8c044141b776b863932f4	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999923452236
b2854580fd79cb9c7a8e03038dda0e11	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Stenoxybacter	0.818404347286411
e14a1bb3598e5a5b27a84f1273e30c58	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8787105899950022
76041cd0d2842341a7a78518a91d93c1	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Glutamicibacter	0.9983345833359059
6efaef19fc81e2b92b1581237a8b0cfe	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9993776085661163
7a72629b244163b07ef4a921885bca9d	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Klugiella	0.9247861605098286
481e2c08dbcaf1735788b69f54667af3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999999762679
d846f8b667adda5140be09ec8a42b16b	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999999999999147
2a5ebfe5d2783758c64f1291319ed6d6	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae	0.9999999949095364
51ec943d862f502b4741118dfa0427ba	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria	0.9999999839895787
740d6aaf110b37c28c734b8dab83ad55	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999999998452438
4d1ddb733aec101be8d34531df83f8c0	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.8789773378077391
222c8a8f79b3ee68216b00f4ab23ab7b	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Incertae_Sedis	0.9999998741402799
ab62cbb05c3a3c55be90474cbc52c79f	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9938881258345508
ddf1a73d7c25ddd274647f6a139c925d	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9998787687434448
df35a44fd25cef3769cf07d526e008a0	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.9976490578776738
7f0e056b22e37ed1a0c70cc646234c81	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.9923853441210753
80d08057865b0d07443b7dea5c2a34dc	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus	0.9998567128176742
7cc53479f70aefd8f0fe532923e2d346	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Chloroplast; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999999868976
55b3bd77a3d2e20657846ab6f237c88c	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Incertae_Sedis; g__Incertae_Sedis	0.9986479471265649
bb82895d341652f2b7b977b064c12db9	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.999999981861123
e574585dc344dba5fb1ffaba95a6fd00	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999999988464197
882624b3f9ed395490619ec8685b27a5	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999999856051432
f6be4cb312d15897f60505b727e02e22	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.9925738819850455
3e7ee11940f6d07b701bf7559ef2c975	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999772976359538
8d60df8caf1e929fc5fa35eb960348d6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.9998223616004576
77ce253e6b5b20457b4425fc40c0abd3	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9998571286966634
52981667901a8700455d3a590021916a	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.8885703683917922
912898e81aa9f22131b920ed6e9074ba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999999998601936
94ef08db649a5339b6de95109a8bad0f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.8828118331633671
8214c11c9272c8c23e43ac120dbdc022	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999999842448518
944c4fbd9b8946191bbea1a20e4abea4	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999996164508386
e636c229c76730ce1f78dd6eb97c1bb3	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999800102762816
40c0629cfed78352181fa1703348ce79	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9999490679081205
c54ae1c39d6491a69986fff630063dfa	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0.9999999906660406
1f1998f3c08c3b2d5f93787c64b066ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.9999993427419895
cbde0cf0cf2c2c2f853be7b3c8d71b0d	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus	0.9999993888837813
2f58f5157479daa01b5d7c579ef4edd7	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Beijerinckiaceae; g__Microvirga	0.9999798028884856
ac3f05517b1b612528747e13dde51f63	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group	0.999995611084099
a7f31aad961b1242fc04768055643982	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Haemophilus	0.7269613141797067
dd4e64dc3906102418bf25de4384220f	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus	0.9999999997460094
4bac9304f68c94e52e33ce3489d53d2a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9957214331725032
e7fce14fa789a983a1a307c917eccb7e	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999983685617948
d6cb0cf4c860cd681c178b1af825067b	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9699023767804457
e77560b80fcd91301c48875ea69958d9	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Aggregatibacter	0.852021364012874
bfa70b1a57951254692c6ebce5cf01d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella	0.9999999858570591
